segment,customers,total_revenue,avg_recency,avg_orders,pct_customers,pct_revenue
"Big first order, lapsed",20552,6129799.03,334.2133125729856,1.0,22.1,39.9
"Big first order, recent",14463,4366811.55,91.61273594689898,1.0,15.5,28.4
Lapsed one-time buyer,22345,1624173.57,394.14647572163796,1.0,24.0,10.6
Recent one-time buyer,21765,1586514.63,89.9684355616816,1.0,23.4,10.3
One-time buyer,11190,805288.04,220.4125111706881,1.0,12.0,5.2
Repeat (2 orders),2562,745294.46,221.0784543325527,2.0,2.8,4.8
Loyal (3+ orders),227,115238.73,202.8942731277533,3.4008810572687223,0.2,0.7
